x_axis,y_axis,feature,tuples,source
475.6999999999864,0.002771661525681,MFCC5,236-540,testu51-MFCC5.csv
475.7000000000465,0.0016883085608284,MFCC5,271-480,testu51-MFCC5.csv
475.7999999999864,0.0027685144650331,MFCC5,236-540,testu51-MFCC5.csv
475.8000000000465,0.0016836991893781,MFCC5,271-480,testu51-MFCC5.csv
475.8999999999864,0.0027653673810097,MFCC5,236-540,testu51-MFCC5.csv
475.9000000000465,0.001679097804905,MFCC5,271-480,testu51-MFCC5.csv
475.9999999999864,0.002762220281819,MFCC5,236-540,testu51-MFCC5.csv
476.00000000004655,0.0016745044107441,MFCC5,271-480,testu51-MFCC5.csv
476.0999999999864,0.00275907317566,MFCC5,236-540,testu51-MFCC5.csv
476.1000000000466,0.0016699190101562,MFCC5,271-480,testu51-MFCC5.csv
476.1999999999864,0.0027559260707222,MFCC5,236-540,testu51-MFCC5.csv
476.2000000000466,0.0016653416063272,MFCC5,271-480,testu51-MFCC5.csv
476.2999999999864,0.002752778975186,MFCC5,236-540,testu51-MFCC5.csv
476.3000000000466,0.0016607722023688,MFCC5,271-480,testu51-MFCC5.csv
476.39999999998633,0.0027496318972222,MFCC5,236-540,testu51-MFCC5.csv
476.40000000004665,0.0016562108013186,MFCC5,271-480,testu51-MFCC5.csv
476.4999999999864,0.0027464848449924,MFCC5,236-540,testu51-MFCC5.csv
476.5000000000466,0.0016516574061403,MFCC5,271-480,testu51-MFCC5.csv
476.5999999999864,0.0027433378266485,MFCC5,236-540,testu51-MFCC5.csv
476.6000000000467,0.0016471120197235,MFCC5,271-480,testu51-MFCC5.csv
476.6999999999864,0.0027401908503333,MFCC5,236-540,testu51-MFCC5.csv
476.7000000000467,0.0016425746448843,MFCC5,271-480,testu51-MFCC5.csv
476.7999999999863,0.0027370439241797,MFCC5,236-540,testu51-MFCC5.csv
476.80000000004674,0.0016380452843656,MFCC5,271-480,testu51-MFCC5.csv
476.89999999998633,0.0027338970563114,MFCC5,236-540,testu51-MFCC5.csv
476.9000000000468,0.0016335239408365,MFCC5,271-480,testu51-MFCC5.csv
476.9999999999864,0.0027307502548423,MFCC5,236-540,testu51-MFCC5.csv
477.0000000000468,0.0016290106168934,MFCC5,271-480,testu51-MFCC5.csv
477.0999999999863,0.0027276035278769,MFCC5,236-540,testu51-MFCC5.csv
477.1000000000468,0.0016245053150595,MFCC5,271-480,testu51-MFCC5.csv
477.1999999999863,0.00272445688351,MFCC5,236-540,testu51-MFCC5.csv
477.2000000000468,0.0016200080377853,MFCC5,271-480,testu51-MFCC5.csv
477.2999999999863,0.0027213103298266,MFCC5,236-540,testu51-MFCC5.csv
477.3000000000469,0.0016155187874488,MFCC5,271-480,testu51-MFCC5.csv
477.39999999998633,0.0027181638749022,MFCC5,236-540,testu51-MFCC5.csv
477.4000000000469,0.0016110375663553,MFCC5,271-480,testu51-MFCC5.csv
477.4999999999863,0.0027150175268026,MFCC5,236-540,testu51-MFCC5.csv
477.5000000000469,0.0016065643767382,MFCC5,271-480,testu51-MFCC5.csv
477.5999999999863,0.0027118712935838,MFCC5,236-540,testu51-MFCC5.csv
477.6000000000469,0.0016020992207585,MFCC5,271-480,testu51-MFCC5.csv
477.6999999999863,0.0027087251832918,MFCC5,236-540,testu51-MFCC5.csv
477.7000000000469,0.0015976421005055,MFCC5,271-480,testu51-MFCC5.csv
477.7999999999863,0.0027055792039632,MFCC5,236-540,testu51-MFCC5.csv
477.80000000004696,0.0015931930179968,MFCC5,271-480,testu51-MFCC5.csv
477.8999999999863,0.0027024333636245,MFCC5,236-540,testu51-MFCC5.csv
477.900000000047,0.0015887519751782,MFCC5,271-480,testu51-MFCC5.csv
477.99999999998624,0.0026992876702923,MFCC5,236-540,testu51-MFCC5.csv
478.000000000047,0.0015843189739244,MFCC5,271-480,testu51-MFCC5.csv
478.0999999999863,0.0026961421319734,MFCC5,236-540,testu51-MFCC5.csv
478.10000000004703,0.0015798940160388,MFCC5,271-480,testu51-MFCC5.csv
478.1999999999863,0.0026929967566647,MFCC5,236-540,testu51-MFCC5.csv
478.2000000000471,0.0015754771032539,MFCC5,271-480,testu51-MFCC5.csv
478.2999999999863,0.0026898515523532,MFCC5,236-540,testu51-MFCC5.csv
478.3000000000471,0.0015710682372311,MFCC5,271-480,testu51-MFCC5.csv
478.3999999999862,0.0026867065270156,MFCC5,236-540,testu51-MFCC5.csv
478.4000000000471,0.0015666674195614,MFCC5,271-480,testu51-MFCC5.csv
478.49999999998624,0.0026835616886189,MFCC5,236-540,testu51-MFCC5.csv
478.5000000000471,0.0015622746517653,MFCC5,271-480,testu51-MFCC5.csv
478.5999999999863,0.0026804170451199,MFCC5,236-540,testu51-MFCC5.csv
478.6000000000472,0.001557889935293,MFCC5,271-480,testu51-MFCC5.csv
478.69999999998623,0.0026772726044654,MFCC5,236-540,testu51-MFCC5.csv
478.7000000000472,0.0015535132715244,MFCC5,271-480,testu51-MFCC5.csv
478.7999999999862,0.002674128374592,MFCC5,236-540,testu51-MFCC5.csv
478.8000000000472,0.0015491446617697,MFCC5,271-480,testu51-MFCC5.csv
478.8999999999862,0.0026709843634263,MFCC5,236-540,testu51-MFCC5.csv
478.9000000000472,0.0015447841072692,MFCC5,271-480,testu51-MFCC5.csv
478.99999999998624,0.0026678405788845,MFCC5,236-540,testu51-MFCC5.csv
479.0000000000472,0.0015404316091939,MFCC5,271-480,testu51-MFCC5.csv
479.0999999999862,0.0026646970288728,MFCC5,236-540,testu51-MFCC5.csv
479.10000000004726,0.0015360871686451,MFCC5,271-480,testu51-MFCC5.csv
479.1999999999862,0.0026615537212872,MFCC5,236-540,testu51-MFCC5.csv
479.2000000000473,0.0015317507866551,MFCC5,271-480,testu51-MFCC5.csv
479.2999999999862,0.0026584106640133,MFCC5,236-540,testu51-MFCC5.csv
479.3000000000473,0.0015274224641871,MFCC5,271-480,testu51-MFCC5.csv
479.3999999999862,0.0026552678649265,MFCC5,236-540,testu51-MFCC5.csv
479.4000000000473,0.0015231022021354,MFCC5,271-480,testu51-MFCC5.csv
479.4999999999862,0.0026521253318919,MFCC5,236-540,testu51-MFCC5.csv
479.50000000004735,0.001518790001326,MFCC5,271-480,testu51-MFCC5.csv
479.59999999998615,0.0026489830727642,MFCC5,236-540,testu51-MFCC5.csv
479.6000000000474,0.001514485862516,MFCC5,271-480,testu51-MFCC5.csv
479.6999999999862,0.0026458410953877,MFCC5,236-540,testu51-MFCC5.csv
479.7000000000474,0.0015101897863944,MFCC5,271-480,testu51-MFCC5.csv
479.7999999999862,0.0026426994075965,MFCC5,236-540,testu51-MFCC5.csv
479.8000000000474,0.0015059017735823,MFCC5,271-480,testu51-MFCC5.csv
479.89999999998616,0.002639558017214,MFCC5,236-540,testu51-MFCC5.csv
479.9000000000474,0.0015016218246327,MFCC5,271-480,testu51-MFCC5.csv
479.9999999999861,0.0026364169320535,MFCC5,236-540,testu51-MFCC5.csv
480.00000000004746,0.0014973499400308,MFCC5,271-480,testu51-MFCC5.csv
480.09999999998615,0.0026332761599173,MFCC5,236-540,testu51-MFCC5.csv
480.1000000000475,0.0014930861201945,MFCC5,271-480,testu51-MFCC5.csv
480.1999999999862,0.0026301357085977,MFCC5,236-540,testu51-MFCC5.csv
480.2000000000475,0.0014888303654743,MFCC5,271-480,testu51-MFCC5.csv
480.2999999999861,0.0026269955858762,MFCC5,236-540,testu51-MFCC5.csv
480.30000000004753,0.0014845826761534,MFCC5,271-480,testu51-MFCC5.csv
480.3999999999861,0.0026238557995238,MFCC5,236-540,testu51-MFCC5.csv
480.4000000000476,0.0014803430524482,MFCC5,271-480,testu51-MFCC5.csv
480.4999999999861,0.0026207163573009,MFCC5,236-540,testu51-MFCC5.csv
480.5000000000476,0.0014761114945083,MFCC5,271-480,testu51-MFCC5.csv
480.59999999998615,0.0026175772669572,MFCC5,236-540,testu51-MFCC5.csv
480.6999999999861,0.0026144385362318,MFCC5,236-540,testu51-MFCC5.csv
480.7999999999861,0.0026113001728533,MFCC5,236-540,testu51-MFCC5.csv
480.8999999999861,0.0026081621845393,MFCC5,236-540,testu51-MFCC5.csv
480.9999999999861,0.0026050245789969,MFCC5,236-540,testu51-MFCC5.csv
481.0999999999861,0.0026018873639222,MFCC5,236-540,testu51-MFCC5.csv
481.19999999998606,0.0025987505470008,MFCC5,236-540,testu51-MFCC5.csv
481.2999999999861,0.0025956141359073,MFCC5,236-540,testu51-MFCC5.csv
481.3999999999861,0.0025924781383055,MFCC5,236-540,testu51-MFCC5.csv
481.4999999999861,0.0025893425618483,MFCC5,236-540,testu51-MFCC5.csv
481.5999999999861,0.0025862074141778,MFCC5,236-540,testu51-MFCC5.csv
481.69999999998606,0.0025830727029251,MFCC5,236-540,testu51-MFCC5.csv
481.7999999999861,0.0025799384357104,MFCC5,236-540,testu51-MFCC5.csv
481.8999999999861,0.002576804620143,MFCC5,236-540,testu51-MFCC5.csv
481.999999999986,0.0025736712638209,MFCC5,236-540,testu51-MFCC5.csv
482.0999999999861,0.0025705383743314,MFCC5,236-540,testu51-MFCC5.csv
482.19999999998606,0.0025674059592506,MFCC5,236-540,testu51-MFCC5.csv
482.299999999986,0.0025642740261436,MFCC5,236-540,testu51-MFCC5.csv
482.399999999986,0.0025611425825644,MFCC5,236-540,testu51-MFCC5.csv
482.499999999986,0.0025580116360556,MFCC5,236-540,testu51-MFCC5.csv
482.5999999999861,0.0025548811941491,MFCC5,236-540,testu51-MFCC5.csv
482.699999999986,0.0025517512643654,MFCC5,236-540,testu51-MFCC5.csv
482.799999999986,0.0025486218542136,MFCC5,236-540,testu51-MFCC5.csv
482.899999999986,0.0025454929711918,MFCC5,236-540,testu51-MFCC5.csv
482.999999999986,0.0025423646227869,MFCC5,236-540,testu51-MFCC5.csv
483.099999999986,0.0025392368164743,MFCC5,236-540,testu51-MFCC5.csv
483.199999999986,0.0025361095597183,MFCC5,236-540,testu51-MFCC5.csv
483.299999999986,0.0025329828599717,MFCC5,236-540,testu51-MFCC5.csv
483.399999999986,0.0025298567246761,MFCC5,236-540,testu51-MFCC5.csv
483.499999999986,0.0025267311612616,MFCC5,236-540,testu51-MFCC5.csv
483.5999999999859,0.002523606177147,MFCC5,236-540,testu51-MFCC5.csv
483.699999999986,0.0025204817797395,MFCC5,236-540,testu51-MFCC5.csv
483.799999999986,0.002517357976435,MFCC5,236-540,testu51-MFCC5.csv
483.89999999998594,0.0025142347746179,MFCC5,236-540,testu51-MFCC5.csv
483.9999999999859,0.0025111121816611,MFCC5,236-540,testu51-MFCC5.csv
484.0999999999859,0.0025079902049259,MFCC5,236-540,testu51-MFCC5.csv
484.199999999986,0.0025048688517621,MFCC5,236-540,testu51-MFCC5.csv
484.2999999999859,0.0025017481295079,MFCC5,236-540,testu51-MFCC5.csv
484.3999999999859,0.00249862804549,MFCC5,236-540,testu51-MFCC5.csv
484.4999999999859,0.0024955086070233,MFCC5,236-540,testu51-MFCC5.csv
484.5999999999859,0.0024923898214113,MFCC5,236-540,testu51-MFCC5.csv
484.6999999999859,0.0024892716959455,MFCC5,236-540,testu51-MFCC5.csv
484.79999999998586,0.0024861542379061,MFCC5,236-540,testu51-MFCC5.csv
484.8999999999859,0.0024830374545613,MFCC5,236-540,testu51-MFCC5.csv
484.9999999999859,0.0024799213531676,MFCC5,236-540,testu51-MFCC5.csv
485.0999999999858,0.0024768059409699,MFCC5,236-540,testu51-MFCC5.csv
485.1999999999858,0.0024736912252011,MFCC5,236-540,testu51-MFCC5.csv
485.29999999998586,0.0024705772130824,MFCC5,236-540,testu51-MFCC5.csv
485.3999999999859,0.0024674639118232,MFCC5,236-540,testu51-MFCC5.csv
485.49999999998585,0.002464351328621,MFCC5,236-540,testu51-MFCC5.csv
485.5999999999858,0.0024612394706615,MFCC5,236-540,testu51-MFCC5.csv
485.6999999999858,0.0024581283451183,MFCC5,236-540,testu51-MFCC5.csv
485.79999999998586,0.0024550179591534,MFCC5,236-540,testu51-MFCC5.csv
485.8999999999858,0.0024519083199165,MFCC5,236-540,testu51-MFCC5.csv
485.9999999999858,0.0024487994345456,MFCC5,236-540,testu51-MFCC5.csv
486.0999999999858,0.0024456913101667,MFCC5,236-540,testu51-MFCC5.csv
486.1999999999858,0.0024425839538936,MFCC5,236-540,testu51-MFCC5.csv
486.2999999999858,0.0024394773728283,MFCC5,236-540,testu51-MFCC5.csv
486.39999999998577,0.0024363715740606,MFCC5,236-540,testu51-MFCC5.csv
486.4999999999858,0.0024332665646682,MFCC5,236-540,testu51-MFCC5.csv
486.5999999999858,0.0024301623517169,MFCC5,236-540,testu51-MFCC5.csv
486.6999999999858,0.0024270589422602,MFCC5,236-540,testu51-MFCC5.csv
486.79999999998574,0.0024239563433396,MFCC5,236-540,testu51-MFCC5.csv
486.89999999998577,0.0024208545619842,MFCC5,236-540,testu51-MFCC5.csv
486.9999999999858,0.0024177536052113,MFCC5,236-540,testu51-MFCC5.csv
487.09999999998576,0.0024146534800256,MFCC5,236-540,testu51-MFCC5.csv
487.1999999999857,0.00241155419342,MFCC5,236-540,testu51-MFCC5.csv
487.29999999998574,0.0024084557523747,MFCC5,236-540,testu51-MFCC5.csv
487.39999999998577,0.002405358163858,MFCC5,236-540,testu51-MFCC5.csv
487.4999999999857,0.0024022614348257,MFCC5,236-540,testu51-MFCC5.csv
487.5999999999857,0.0023991655722215,MFCC5,236-540,testu51-MFCC5.csv
487.6999999999857,0.0023960705829766,MFCC5,236-540,testu51-MFCC5.csv
487.79999999998574,0.00239297647401,MFCC5,236-540,testu51-MFCC5.csv
487.8999999999857,0.0023898832522281,MFCC5,236-540,testu51-MFCC5.csv
487.9999999999857,0.0023867909245252,MFCC5,236-540,testu51-MFCC5.csv
488.0999999999857,0.0023836994977831,MFCC5,236-540,testu51-MFCC5.csv
488.1999999999857,0.002380608978871,MFCC5,236-540,testu51-MFCC5.csv
488.2999999999857,0.002377519374646,MFCC5,236-540,testu51-MFCC5.csv
488.39999999998565,0.0023744306919524,MFCC5,236-540,testu51-MFCC5.csv
488.4999999999857,0.0023713429376222,MFCC5,236-540,testu51-MFCC5.csv
488.5999999999857,0.002368256118475,MFCC5,236-540,testu51-MFCC5.csv
488.69999999998566,0.0023651702413175,MFCC5,236-540,testu51-MFCC5.csv
488.7999999999856,0.0023620853129444,MFCC5,236-540,testu51-MFCC5.csv
488.89999999998565,0.0023590013401373,MFCC5,236-540,testu51-MFCC5.csv
488.9999999999857,0.0023559183296656,MFCC5,236-540,testu51-MFCC5.csv
489.0999999999856,0.002352836288286,MFCC5,236-540,testu51-MFCC5.csv
489.1999999999856,0.0023497552227426,MFCC5,236-540,testu51-MFCC5.csv
489.2999999999856,0.0023466751397667,MFCC5,236-540,testu51-MFCC5.csv
489.39999999998565,0.0023435960460772,MFCC5,236-540,testu51-MFCC5.csv
489.4999999999856,0.0023405179483802,MFCC5,236-540,testu51-MFCC5.csv
489.5999999999856,0.002337440853369,MFCC5,236-540,testu51-MFCC5.csv
489.6999999999856,0.0023343647677246,MFCC5,236-540,testu51-MFCC5.csv
489.7999999999856,0.0023312896981147,MFCC5,236-540,testu51-MFCC5.csv
489.8999999999856,0.0023282156511948,MFCC5,236-540,testu51-MFCC5.csv
489.9999999999856,0.0023251426336073,MFCC5,236-540,testu51-MFCC5.csv
490.0999999999856,0.0023220706519819,MFCC5,236-540,testu51-MFCC5.csv
490.1999999999856,0.0023189997129356,MFCC5,236-540,testu51-MFCC5.csv
490.2999999999856,0.0023159298230724,MFCC5,236-540,testu51-MFCC5.csv
490.3999999999856,0.0023128609889837,MFCC5,236-540,testu51-MFCC5.csv
490.4999999999856,0.002309793217248,MFCC5,236-540,testu51-MFCC5.csv
490.5999999999856,0.0023067265144307,MFCC5,236-540,testu51-MFCC5.csv
490.6999999999856,0.0023036608870846,MFCC5,236-540,testu51-MFCC5.csv
490.7999999999855,0.0023005963417495,MFCC5,236-540,testu51-MFCC5.csv
490.8999999999856,0.0022975328849523,MFCC5,236-540,testu51-MFCC5.csv
490.9999999999856,0.0022944705232069,MFCC5,236-540,testu51-MFCC5.csv
491.0999999999855,0.0022914092630144,MFCC5,236-540,testu51-MFCC5.csv
491.1999999999855,0.0022883491108627,MFCC5,236-540,testu51-MFCC5.csv
491.2999999999855,0.002285290073227,MFCC5,236-540,testu51-MFCC5.csv
491.3999999999856,0.0022822321565693,MFCC5,236-540,testu51-MFCC5.csv
491.4999999999855,0.0022791753673387,MFCC5,236-540,testu51-MFCC5.csv
491.5999999999855,0.0022761197119711,MFCC5,236-540,testu51-MFCC5.csv
491.6999999999855,0.0022730651968896,MFCC5,236-540,testu51-MFCC5.csv
491.7999999999855,0.002270011828504,MFCC5,236-540,testu51-MFCC5.csv
491.8999999999855,0.0022669596132113,MFCC5,236-540,testu51-MFCC5.csv
491.9999999999855,0.0022639085573951,MFCC5,236-540,testu51-MFCC5.csv
492.0999999999855,0.002260858667426,MFCC5,236-540,testu51-MFCC5.csv
492.1999999999855,0.0022578099496617,MFCC5,236-540,testu51-MFCC5.csv
492.2999999999855,0.0022547624104464,MFCC5,236-540,testu51-MFCC5.csv
492.3999999999854,0.0022517160561114,MFCC5,236-540,testu51-MFCC5.csv
492.4999999999855,0.0022486708929747,MFCC5,236-540,testu51-MFCC5.csv
492.5999999999855,0.0022456269273412,MFCC5,236-540,testu51-MFCC5.csv
492.6999999999855,0.0022425841655026,MFCC5,236-540,testu51-MFCC5.csv
492.7999999999854,0.0022395426137372,MFCC5,236-540,testu51-MFCC5.csv
492.8999999999854,0.0022365022783104,MFCC5,236-540,testu51-MFCC5.csv
492.9999999999855,0.002233463165474,MFCC5,236-540,testu51-MFCC5.csv
493.0999999999855,0.0022304252814668,MFCC5,236-540,testu51-MFCC5.csv
493.1999999999854,0.0022273886325142,MFCC5,236-540,testu51-MFCC5.csv
493.2999999999854,0.0022243532248285,MFCC5,236-540,testu51-MFCC5.csv
493.3999999999854,0.0022213190646083,MFCC5,236-540,testu51-MFCC5.csv
493.4999999999855,0.0022182861580394,MFCC5,236-540,testu51-MFCC5.csv
493.59999999998536,0.0022152545112938,MFCC5,236-540,testu51-MFCC5.csv
493.6999999999854,0.0022122241305305,MFCC5,236-540,testu51-MFCC5.csv
493.7999999999854,0.0022091950218949,MFCC5,236-540,testu51-MFCC5.csv
493.8999999999854,0.0022061671915192,MFCC5,236-540,testu51-MFCC5.csv
493.9999999999853,0.0022031406455221,MFCC5,236-540,testu51-MFCC5.csv
494.09999999998536,0.0022001153900091,MFCC5,236-540,testu51-MFCC5.csv
494.1999999999854,0.0021970914310719,MFCC5,236-540,testu51-MFCC5.csv
494.2999999999854,0.0021940687747892,MFCC5,236-540,testu51-MFCC5.csv
494.3999999999853,0.002191047427226,MFCC5,236-540,testu51-MFCC5.csv
494.4999999999853,0.002188027394434,MFCC5,236-540,testu51-MFCC5.csv
494.59999999998536,0.0021850086824513,MFCC5,236-540,testu51-MFCC5.csv
494.6999999999854,0.0021819912973025,MFCC5,236-540,testu51-MFCC5.csv
494.7999999999853,0.002178975244999,MFCC5,236-540,testu51-MFCC5.csv
494.8999999999853,0.0021759605315383,MFCC5,236-540,testu51-MFCC5.csv
494.9999999999853,0.0021729471629047,MFCC5,236-540,testu51-MFCC5.csv
495.09999999998536,0.0021699351450689,MFCC5,236-540,testu51-MFCC5.csv
495.19999999998527,0.0021669244839879,MFCC5,236-540,testu51-MFCC5.csv
495.2999999999853,0.0021639151856052,MFCC5,236-540,testu51-MFCC5.csv
495.3999999999853,0.002160907255851,MFCC5,236-540,testu51-MFCC5.csv
495.4999999999853,0.0021579007006416,MFCC5,236-540,testu51-MFCC5.csv
495.5999999999853,0.0021548955258799,MFCC5,236-540,testu51-MFCC5.csv
495.69999999998527,0.002151891737455,MFCC5,236-540,testu51-MFCC5.csv
495.7999999999853,0.0021488893412427,MFCC5,236-540,testu51-MFCC5.csv
495.8999999999853,0.0021458883431049,MFCC5,236-540,testu51-MFCC5.csv
495.9999999999852,0.00214288874889,MFCC5,236-540,testu51-MFCC5.csv
496.0999999999853,0.0021398905644327,MFCC5,236-540,testu51-MFCC5.csv
496.19999999998527,0.0021368937955541,MFCC5,236-540,testu51-MFCC5.csv
496.2999999999853,0.0021338984480616,MFCC5,236-540,testu51-MFCC5.csv
496.3999999999852,0.0021309045277489,MFCC5,236-540,testu51-MFCC5.csv
496.4999999999852,0.002127912040396,MFCC5,236-540,testu51-MFCC5.csv
496.5999999999853,0.0021249209917693,MFCC5,236-540,testu51-MFCC5.csv
496.69999999998527,0.0021219313876214,MFCC5,236-540,testu51-MFCC5.csv
496.7999999999852,0.0021189432336912,MFCC5,236-540,testu51-MFCC5.csv
496.8999999999852,0.0021159565357039,MFCC5,236-540,testu51-MFCC5.csv
496.9999999999852,0.0021129712993708,MFCC5,236-540,testu51-MFCC5.csv
497.0999999999853,0.0021099875303897,MFCC5,236-540,testu51-MFCC5.csv
497.1999999999852,0.0021070052344444,MFCC5,236-540,testu51-MFCC5.csv
497.2999999999852,0.0021040244172051,MFCC5,236-540,testu51-MFCC5.csv
497.3999999999852,0.0021010450843282,MFCC5,236-540,testu51-MFCC5.csv
497.4999999999852,0.0020980672414561,MFCC5,236-540,testu51-MFCC5.csv
497.59999999998513,0.0020950908942177,MFCC5,236-540,testu51-MFCC5.csv
497.6999999999852,0.0020921160482278,MFCC5,236-540,testu51-MFCC5.csv
497.7999999999852,0.0020891427090877,MFCC5,236-540,testu51-MFCC5.csv
497.8999999999852,0.0020861708823845,MFCC5,236-540,testu51-MFCC5.csv
497.9999999999851,0.0020832005736918,MFCC5,236-540,testu51-MFCC5.csv
498.09999999998513,0.0020802317885691,MFCC5,236-540,testu51-MFCC5.csv
498.1999999999852,0.0020772645325621,MFCC5,236-540,testu51-MFCC5.csv
498.2999999999852,0.0020742988112028,MFCC5,236-540,testu51-MFCC5.csv
498.3999999999851,0.0020713346300091,MFCC5,236-540,testu51-MFCC5.csv
498.4999999999851,0.002068371994485,MFCC5,236-540,testu51-MFCC5.csv
498.59999999998513,0.0020654109101209,MFCC5,236-540,testu51-MFCC5.csv
498.6999999999852,0.0020624513823929,MFCC5,236-540,testu51-MFCC5.csv
498.79999999998506,0.0020594934167636,MFCC5,236-540,testu51-MFCC5.csv
498.8999999999851,0.0020565370186813,MFCC5,236-540,testu51-MFCC5.csv
498.9999999999851,0.0020535821935806,MFCC5,236-540,testu51-MFCC5.csv
499.09999999998513,0.002050628946882,MFCC5,236-540,testu51-MFCC5.csv
499.199999999985,0.0020476772839923,MFCC5,236-540,testu51-MFCC5.csv
499.29999999998506,0.0020447272103042,MFCC5,236-540,testu51-MFCC5.csv
499.3999999999851,0.0020417787311963,MFCC5,236-540,testu51-MFCC5.csv
499.4999999999851,0.0020388318520334,MFCC5,236-540,testu51-MFCC5.csv
499.599999999985,0.0020358865781664,MFCC5,236-540,testu51-MFCC5.csv
499.699999999985,0.002032942914932,MFCC5,236-540,testu51-MFCC5.csv
499.79999999998506,0.002030000867653,MFCC5,236-540,testu51-MFCC5.csv
499.8999999999851,0.0020270604416382,MFCC5,236-540,testu51-MFCC5.csv
499.999999999985,0.0020241216421826,MFCC5,236-540,testu51-MFCC5.csv
500.099999999985,0.0020211844745667,MFCC5,236-540,testu51-MFCC5.csv
500.199999999985,0.0020182489440574,MFCC5,236-540,testu51-MFCC5.csv
500.29999999998506,0.0020153150559075,MFCC5,236-540,testu51-MFCC5.csv
500.39999999998497,0.0020123828153556,MFCC5,236-540,testu51-MFCC5.csv
500.499999999985,0.0020094522276263,MFCC5,236-540,testu51-MFCC5.csv
500.599999999985,0.0020065232979304,MFCC5,236-540,testu51-MFCC5.csv
500.699999999985,0.0020035960314643,MFCC5,236-540,testu51-MFCC5.csv
500.79999999998495,0.0020006704334105,MFCC5,236-540,testu51-MFCC5.csv
500.89999999998497,0.0019977465089375,MFCC5,236-540,testu51-MFCC5.csv
500.999999999985,0.0019948242631996,MFCC5,236-540,testu51-MFCC5.csv
501.099999999985,0.0019919037013371,MFCC5,236-540,testu51-MFCC5.csv
501.1999999999849,0.0019889848284761,MFCC5,236-540,testu51-MFCC5.csv
501.29999999998495,0.0019860676497287,MFCC5,236-540,testu51-MFCC5.csv
501.3,0.0439392628278052,MFCC5,501-508,testu51-MFCC5.csv
501.39999999998497,0.0019831521701929,MFCC5,236-540,testu51-MFCC5.csv
501.4,0.047496029964962,MFCC5,501-508,testu51-MFCC5.csv
501.499999999985,0.0019802383949526,MFCC5,236-540,testu51-MFCC5.csv
501.50000000000006,0.0512298209815437,MFCC5,501-508,testu51-MFCC5.csv
501.5999999999849,0.0019773263290775,MFCC5,236-540,testu51-MFCC5.csv
501.6000000000001,0.0551377895619989,MFCC5,501-508,testu51-MFCC5.csv
501.6999999999849,0.0019744159776232,MFCC5,236-540,testu51-MFCC5.csv
501.7000000000001,0.05921569757041,MFCC5,501-508,testu51-MFCC5.csv
501.79999999998495,0.0019715073456314,MFCC5,236-540,testu51-MFCC5.csv
501.8000000000001,0.0634578469299359,MFCC5,501-508,testu51-MFCC5.csv
501.89999999998497,0.0019686004381294,MFCC5,236-540,testu51-MFCC5.csv
501.90000000000015,0.0678570227256804,MFCC5,501-508,testu51-MFCC5.csv
501.9999999999849,0.0019656952601305,MFCC5,236-540,testu51-MFCC5.csv
502.00000000000017,0.0724044491233995,MFCC5,501-508,testu51-MFCC5.csv
502.0999999999849,0.0019627918166338,MFCC5,236-540,testu51-MFCC5.csv
502.1000000000002,0.077089759611843,MFCC5,501-508,testu51-MFCC5.csv
502.1999999999849,0.0019598901126242,MFCC5,236-540,testu51-MFCC5.csv
502.2000000000002,0.0819009829589248,MFCC5,501-508,testu51-MFCC5.csv
502.29999999998495,0.0019569901530727,MFCC5,236-540,testu51-MFCC5.csv
502.3000000000002,0.0868245461213903,MFCC5,501-508,testu51-MFCC5.csv
502.39999999998486,0.0019540919429358,MFCC5,236-540,testu51-MFCC5.csv
502.40000000000026,0.0918452951649589,MFCC5,501-508,testu51-MFCC5.csv
502.4999999999849,0.0019511954871562,MFCC5,236-540,testu51-MFCC5.csv
502.5000000000003,0.0969465350386193,MFCC5,501-508,testu51-MFCC5.csv
502.5999999999849,0.0019483007906621,MFCC5,236-540,testu51-MFCC5.csv
502.6000000000003,0.1021100888051637,MFCC5,501-508,testu51-MFCC5.csv
502.6999999999849,0.0019454078583678,MFCC5,236-540,testu51-MFCC5.csv
502.70000000000033,0.1073163766632622,MFCC5,501-508,testu51-MFCC5.csv
502.7999999999848,0.0019425166951733,MFCC5,236-540,testu51-MFCC5.csv
502.8000000000004,0.1125445148082413,MFCC5,501-508,testu51-MFCC5.csv
502.89999999998486,0.0019396273059644,MFCC5,236-540,testu51-MFCC5.csv
502.9000000000004,0.1177724338737791,MFCC5,501-508,testu51-MFCC5.csv
502.9999999999849,0.0019367396956128,MFCC5,236-540,testu51-MFCC5.csv
503.0000000000004,0.1229770163801221,MFCC5,501-508,testu51-MFCC5.csv
503.0999999999849,0.0019338538689759,MFCC5,236-540,testu51-MFCC5.csv
503.1000000000004,0.1281342522918555,MFCC5,501-508,testu51-MFCC5.csv
503.1999999999848,0.0019309698308971,MFCC5,236-540,testu51-MFCC5.csv
503.2000000000005,0.1332194114658378,MFCC5,501-508,testu51-MFCC5.csv
503.2999999999848,0.0019280875862055,MFCC5,236-540,testu51-MFCC5.csv
503.30000000000047,0.1382072314540439,MFCC5,501-508,testu51-MFCC5.csv
503.39999999998486,0.0019252071397159,MFCC5,236-540,testu51-MFCC5.csv
503.4000000000005,0.1430721188233115,MFCC5,501-508,testu51-MFCC5.csv
503.4999999999849,0.001922328496229,MFCC5,236-540,testu51-MFCC5.csv
503.5000000000005,0.1477883618709138,MFCC5,501-508,testu51-MFCC5.csv
